Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Chapais,49.78,-74.86,9.0,70.0,2.1,90.0
Songjianghe,42.18,127.48,4.73,92.0,1.91,0.0
Puerto Ayora,-0.74,-90.35,24.0,60.0,7.7,90.0
Oranjestad,12.52,-70.03,31.0,62.0,6.2,20.0
Bathsheba,13.22,-59.52,29.0,66.0,5.7,20.0
Lebu,8.96,38.73,14.0,67.0,3.1,40.0
Rikitea,-23.12,-134.97,21.67,80.0,10.08,100.0
Tasiilaq,65.61,-37.64,-3.0,86.0,1.0,65.0
Hermanus,-34.42,19.24,12.22,77.0,9.82,51.0
Zheleznodorozhnyy,55.75,38.0,10.0,87.0,1.0,46.0
Georgetown,6.8,-58.16,29.0,79.0,4.1,75.0
Requena,39.49,-1.1,17.0,72.0,3.6,40.0
Butaritari,3.07,172.79,28.64,77.0,6.52,28.0
Suphan Buri,14.47,100.12,26.11,87.0,1.47,66.0
Ushuaia,-54.81,-68.31,15.0,38.0,8.7,40.0
Itarema,-2.92,-39.92,24.6,78.0,4.65,100.0
Barrow,-38.31,-60.23,15.19,69.0,2.64,5.0
Tuktoyaktuk,69.44,-133.03,-11.0,92.0,3.1,40.0
Bluff,-23.58,149.07,18.73,70.0,6.78,0.0
Pevek,69.7,170.27,-5.65,89.0,2.52,51.0
Hobart,-42.88,147.33,11.11,81.0,4.6,20.0
Bucak,37.46,30.59,20.0,58.0,3.1,0.0
Kensington,46.44,-63.64,14.0,54.0,2.6,40.0
Nhulunbuy,-12.18,136.78,25.0,83.0,3.1,40.0
Hay River,60.82,-115.79,1.0,91.0,1.5,75.0
Matadi,-5.83,13.46,24.8,87.0,2.54,100.0
Carnarvon,-30.97,22.13,10.47,51.0,9.82,29.0
Athabasca,54.72,-113.29,5.52,59.0,3.21,78.0
Namwala,-15.75,26.45,23.58,20.0,1.12,0.0
Klaksvik,62.23,-6.59,9.0,93.0,11.3,100.0
Nikolskoye,59.7,30.79,5.56,86.0,1.0,90.0
Bayangol,48.91,106.09,-2.65,95.0,5.48,100.0
Arraial do Cabo,-22.97,-42.02,23.0,64.0,2.1,75.0
Faanui,-16.48,-151.75,27.04,70.0,3.06,35.0
Mataura,-46.19,168.86,6.11,90.0,2.24,91.0
Leh,34.16,77.58,-3.19,41.0,1.3,0.0
Punta Arenas,-53.16,-70.91,13.0,46.0,17.5,75.0
La Romana,18.43,-68.97,29.0,74.0,3.1,40.0
Portland,43.66,-70.25,18.0,59.0,2.6,1.0
Heihe,50.24,127.51,0.0,47.0,2.0,0.0
Buchanan,5.88,-10.05,26.0,94.0,2.16,40.0
Strezhevoy,60.73,77.6,-4.0,92.0,1.0,90.0
Lagoa,37.14,-8.45,15.0,72.0,3.6,20.0
Ilulissat,69.22,-51.1,-7.0,57.0,2.1,7.0
Henties Bay,-22.12,14.28,16.67,86.0,0.89,0.0
Atuona,-9.8,-139.03,25.97,77.0,6.28,0.0
Ancud,-41.87,-73.83,11.0,66.0,4.6,0.0
Busselton,-33.64,115.35,16.11,72.0,2.61,6.0
East London,-33.02,27.91,16.06,61.0,9.76,100.0
Salekhard,66.54,66.62,-6.45,92.0,3.91,100.0
Torbay,47.66,-52.73,9.44,81.0,3.6,75.0
Okhotsk,59.36,143.24,-2.55,82.0,5.13,100.0
San Juan,-31.54,-68.53,28.04,14.0,1.06,0.0
Los Llanos de Aridane,28.66,-17.92,20.0,68.0,3.6,75.0
Kavieng,-2.57,150.8,28.41,74.0,2.69,100.0
Albany,42.65,-73.75,18.0,71.0,1.16,20.0
Vaini,15.34,74.49,20.12,97.0,0.05,99.0
Fortuna,40.6,-124.16,21.11,82.0,5.7,40.0
Port Alfred,-33.59,26.89,15.0,71.0,2.24,100.0
Hasaki,35.73,140.83,15.0,100.0,9.8,75.0
Pangkalanbuun,-2.68,111.62,22.67,97.0,0.81,100.0
Praia da Vitoria,38.73,-27.07,18.0,77.0,2.71,40.0
Talnakh,69.49,88.39,-7.0,85.0,6.0,75.0
Belaya Gora,68.54,146.19,-16.51,97.0,1.75,47.0
Norman Wells,65.28,-126.83,-3.0,92.0,2.1,90.0
San Patricio,-26.98,-56.83,18.9,76.0,2.61,99.0
Sitka,37.17,-99.65,17.22,21.0,13.41,0.0
Mar del Plata,-46.43,-67.52,15.07,31.0,4.72,0.0
Diphu,25.84,93.44,20.29,98.0,0.71,81.0
Trairi,-3.28,-39.27,24.9,71.0,3.04,96.0
Chuy,-33.69,-53.46,12.74,86.0,2.33,100.0
Winchester,51.06,-1.31,11.67,81.0,2.1,1.0
Port Said,25.34,30.55,26.91,28.0,3.73,0.0
Khatanga,71.98,102.47,-9.46,92.0,6.55,96.0
Aklavik,68.22,-135.01,-6.0,85.0,3.1,90.0
Kytmanovo,53.46,85.45,-11.29,94.0,2.72,0.0
Coihaique,-45.58,-72.07,12.0,57.0,5.1,20.0
Sheregesh,52.93,87.98,-13.18,95.0,1.2,0.0
Castro,-42.48,-73.76,11.0,66.0,4.6,0.0
Christchurch,-43.53,172.64,14.44,76.0,2.1,0.0
Kamina,-8.74,25.0,19.69,93.0,2.31,63.0
Fatehpur,31.18,71.21,23.6,24.0,2.32,0.0
Cananea,30.98,-110.3,26.67,10.0,3.07,1.0
Poya,-21.35,165.16,22.95,78.0,2.07,100.0
Rio das Ostras,-22.53,-41.95,23.0,64.0,2.1,75.0
Pisco,-13.71,-76.2,22.0,30.0,4.6,16.0
Karratha,-20.74,116.85,26.85,58.0,4.28,8.0
Lompoc,34.64,-120.46,32.22,21.0,4.1,1.0
Zonhoven,50.99,5.37,13.0,76.0,6.2,90.0
Airai,-8.93,125.41,18.78,26.0,2.15,14.0
Terrace Bay,48.78,-87.1,11.0,66.0,5.7,90.0
Mahebourg,-20.41,57.7,24.0,83.0,5.1,40.0
Dauphin,51.15,-100.04,7.0,56.0,5.1,75.0
Sidney,47.72,-104.16,9.44,42.0,2.6,1.0
Sungaipenuh,-2.08,101.38,16.74,93.0,0.88,78.0
Hilo,19.71,-155.08,28.0,69.0,3.6,75.0
Vechta,52.73,8.29,13.33,87.0,2.6,75.0
Caravelas,-17.73,-39.27,23.08,87.0,4.64,100.0
Yerbogachen,61.28,108.01,-7.41,79.0,2.57,100.0
Haines Junction,60.75,-137.51,-4.52,83.0,0.55,100.0
Saint-Philippe,45.36,-73.48,16.11,54.0,2.6,1.0
Sotnikovo,51.88,107.48,-9.0,85.0,1.0,84.0
Alto Araguaia,-17.32,-53.22,21.07,80.0,4.64,97.0
College,64.86,-147.8,1.11,80.0,1.0,40.0
Victoria,5.28,115.24,27.0,88.0,0.5,75.0
Dunedin,-45.87,170.5,11.67,43.0,3.13,38.0
Flinders,-34.58,150.85,13.89,93.0,4.1,0.0
Bredasdorp,-34.53,20.04,11.67,57.0,1.5,95.0
Hithadhoo,-0.6,73.08,27.07,77.0,4.8,6.0
Qaanaaq,77.48,-69.36,-14.84,39.0,5.23,0.0
Cape Town,-33.93,18.42,13.89,63.0,3.58,0.0
Kapaa,22.08,-159.32,28.0,78.0,4.6,40.0
Lagos,6.46,3.39,27.0,88.0,1.5,20.0
Rosarito,4.91,-75.23,28.0,88.0,3.6,75.0
Ostrovnoy,68.05,39.51,-7.32,97.0,2.72,100.0
Saurimo,-9.66,20.4,19.07,86.0,1.74,100.0
Tiarei,-17.53,-149.33,28.89,74.0,3.1,75.0
Seoul,37.57,126.98,12.0,100.0,1.5,75.0
Atar,20.52,-13.05,28.8,25.0,3.73,0.0
General Roca,-39.03,-67.58,19.0,17.0,6.7,0.0
Road Town,18.42,-64.62,31.0,62.0,4.6,40.0
Iquitos,-3.75,-73.25,32.0,59.0,1.5,75.0
Tuatapere,-46.13,167.69,6.11,90.0,2.24,100.0
The Valley,18.22,-63.06,31.0,62.0,5.7,40.0
Mezen,65.85,44.24,-1.15,83.0,4.8,73.0
Hellvik,59.92,5.78,8.33,70.0,8.7,75.0
Sivas,39.75,37.01,7.0,93.0,2.1,40.0
Cidreira,-30.17,-50.22,17.21,81.0,3.83,100.0
Grindavik,63.84,-22.43,2.0,74.0,10.8,75.0
Werda,-25.27,23.28,20.89,16.0,5.96,0.0
Iqaluit,63.75,-68.52,-1.0,86.0,6.2,75.0
Alvin,29.42,-95.24,27.22,61.0,3.1,1.0
Carbonia,39.17,8.53,23.0,88.0,5.1,75.0
Puro,13.13,123.76,26.11,79.0,2.18,10.0
Boa Vista,2.82,-60.67,32.0,55.0,2.6,40.0
Salto,-23.2,-47.29,24.44,77.0,2.6,100.0
Dingle,11.0,122.67,23.55,91.0,2.39,0.0
Kieta,-6.22,155.63,27.4,73.0,1.6,70.0
Vostok,46.45,135.83,-0.45,70.0,1.76,0.0
Kaitangata,-46.28,169.85,8.41,76.0,10.39,58.0
Ponta do Sol,-20.63,-46.0,22.92,68.0,1.75,100.0
Bethel,60.79,-161.76,0.0,88.0,3.1,90.0
Kodiak,39.95,-94.76,13.0,50.0,7.7,90.0
Kerema,-7.96,145.78,23.79,94.0,0.66,100.0
Lensk,60.71,114.91,-8.01,87.0,2.27,100.0
Chilca,-13.22,-72.34,20.56,27.0,2.1,75.0
Labuhan,-2.54,115.51,21.67,82.0,0.69,100.0
Mirabad,28.27,61.33,18.08,24.0,2.01,25.0
Thompson,55.74,-97.86,5.0,52.0,2.6,40.0
Rybnaya Sloboda,55.46,50.14,12.0,87.0,5.0,75.0
Dikson,73.51,80.55,-2.58,92.0,8.43,100.0
Tazovskiy,67.47,78.7,-8.18,88.0,2.77,61.0
Jamestown,-33.21,138.6,15.2,36.0,4.3,92.0
Cherskiy,68.75,161.3,-18.01,91.0,2.84,54.0
Piacabucu,-10.41,-36.43,24.78,81.0,5.09,0.0
Jiuquan,39.73,98.49,4.98,33.0,0.98,0.0
Sangar,63.92,127.47,-9.24,82.0,1.46,7.0
Soyo,-6.13,12.37,25.77,86.0,2.7,94.0
Vila Franca do Campo,37.72,-25.43,18.0,68.0,2.6,20.0
Dabat,12.98,37.77,14.18,73.0,1.92,39.0
Berlevag,70.86,29.09,0.0,66.0,8.7,40.0
Skjervoy,70.03,20.97,0.0,68.0,3.6,75.0
Upernavik,72.79,-56.15,-11.82,54.0,3.19,3.0
Lunenburg,44.38,-64.32,13.33,73.0,0.45,33.0
Fort Nelson,58.81,-122.69,2.0,80.0,2.1,20.0
Nouakchott,18.08,-15.98,25.0,78.0,7.7,0.0
Yulara,-25.24,130.99,17.0,17.0,3.1,0.0
Sao Felix do Xingu,-6.64,-51.99,29.64,53.0,0.64,100.0
Madison,43.07,-89.38,18.33,52.0,6.7,75.0
Bubaque,11.28,-15.83,27.88,84.0,4.75,93.0
Tsivilsk,55.87,47.47,11.0,87.0,8.0,40.0
Samarai,-10.62,150.67,24.54,91.0,2.46,71.0
Scarborough,54.28,-0.41,9.44,87.0,1.0,0.0
Miles City,46.41,-105.84,11.67,39.0,6.2,40.0
Omboue,-1.57,9.26,23.41,94.0,0.89,100.0
Port Macquarie,-31.43,152.91,13.33,87.0,2.19,0.0
Shimoda,34.7,138.93,18.33,95.0,2.68,100.0
Margate,-43.03,147.26,11.11,81.0,4.6,20.0
Pacific Grove,36.62,-121.92,27.78,55.0,2.1,1.0
Bradford,53.79,-1.75,9.0,87.0,2.1,28.0
Viedma,-40.81,-62.99,11.37,79.0,8.46,92.0
Rio Grande,-32.03,-52.1,17.0,82.0,2.6,90.0
Anadyr,64.73,177.51,-7.0,92.0,4.0,20.0
Pangnirtung,66.15,-65.72,-3.0,68.0,4.1,20.0
Vila Velha,-3.71,-38.6,28.0,65.0,5.7,88.0
Masakin,15.32,47.68,19.87,23.0,1.4,0.0
Pundaguitan,6.37,126.17,27.6,76.0,1.66,76.0
Verkh-Usugli,52.7,115.17,-8.43,78.0,1.86,0.0
Jiancheng,30.39,104.55,18.89,93.0,1.0,40.0
Yumen,40.29,97.04,6.47,25.0,1.85,7.0
Sabha,27.03,14.43,24.68,40.0,5.26,30.0
Cervo,-22.19,-46.24,22.0,64.0,2.38,40.0
Tautira,-17.73,-149.15,28.89,74.0,3.1,75.0
Madimba,4.42,9.93,25.0,100.0,0.5,75.0
Okha,53.59,142.95,5.5,93.0,6.07,41.0
Raudeberg,61.99,5.14,9.0,81.0,13.9,75.0
Roros,62.57,11.38,0.0,95.0,1.5,100.0
Akdepe,42.05,59.39,9.0,42.0,3.1,0.0
Souillac,45.6,-0.6,12.22,87.0,1.5,0.0
Katsuura,33.93,134.5,19.0,82.0,1.5,75.0
Cap Malheureux,-19.98,57.61,24.0,83.0,5.1,40.0
Ulaanbaatar,47.92,106.92,-5.0,79.0,1.57,40.0
Cockburn Town,21.46,-71.14,28.6,78.0,5.48,7.0
Saldanha,41.42,-6.55,9.33,75.0,1.64,61.0
Palmeirais,-5.97,-43.06,30.27,49.0,0.14,59.0
Bethlehem,40.62,-75.38,20.56,52.0,2.45,1.0
Nador,35.17,-2.93,16.0,87.0,1.5,100.0
Belyy Yar,53.6,91.39,-5.0,79.0,3.0,40.0
Bud,62.91,6.91,10.0,81.0,3.6,100.0
Svetlogorsk,53.14,59.15,3.0,64.0,4.0,90.0
Provideniya,64.42,-173.23,1.0,80.0,4.0,75.0
Arawa,-3.93,119.75,22.65,98.0,1.75,29.0
Praya,-8.71,116.27,25.0,94.0,0.73,20.0
Puerto del Rosario,28.5,-13.86,21.0,52.0,6.2,20.0
Fayaoue,-20.65,166.53,23.66,75.0,7.92,33.0
Healesville,-37.65,145.52,12.78,81.0,1.5,90.0
Hovd,63.83,10.7,7.78,95.0,1.0,75.0
Gavle,60.67,17.14,5.56,94.0,0.89,98.0
Rosetta,31.4,30.42,25.0,69.0,3.6,40.0
