Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Cherskiy,68.75,161.3,-20.17,70.0,0.91,66.0
Mataura,-46.19,168.86,11.67,88.0,0.5,36.0
Port Elizabeth,39.31,-74.98,13.0,50.0,1.5,1.0
Ushuaia,-54.81,-68.31,10.0,66.0,12.9,75.0
Buin,-33.73,-70.74,29.0,23.0,5.1,36.0
Rikitea,-23.12,-134.97,23.69,81.0,7.46,88.0
Antalaha,-14.9,50.28,27.12,81.0,5.99,70.0
Hobart,-42.88,147.33,12.0,66.0,11.3,75.0
Fortuna,40.6,-124.16,16.67,82.0,8.7,20.0
Yellowknife,62.45,-114.38,-25.0,75.0,3.6,75.0
Katsuura,33.93,134.5,7.0,75.0,2.6,75.0
Broome,52.47,1.45,9.44,87.0,6.7,40.0
Jamestown,-33.21,138.6,9.71,86.0,2.25,11.0
Fairbanks,64.84,-147.72,-21.67,74.0,1.44,0.0
Kaitangata,-46.28,169.85,14.44,61.0,1.79,85.0
Coffs Harbour,-30.3,153.13,17.78,82.0,2.6,90.0
Saint-Paul,45.22,1.9,7.22,93.0,2.1,99.0
Gaoual,11.75,-13.2,26.89,31.0,1.07,88.0
Chato,-2.64,31.77,23.64,70.0,3.12,86.0
Henties Bay,-22.12,14.28,20.56,81.0,0.89,0.0
Batavia,43.0,-78.19,1.11,100.0,5.1,90.0
Mahebourg,-20.41,57.7,26.11,88.0,1.0,20.0
Fort Nelson,58.81,-122.69,-16.0,77.0,0.95,75.0
Bilibino,68.06,166.44,-24.23,84.0,1.74,48.0
Barrow,-38.31,-60.23,20.6,31.0,10.63,0.0
Tilichiki,60.47,166.1,-8.8,87.0,4.47,100.0
Neuquen,-38.95,-68.06,30.0,17.0,2.1,14.0
Vaini,15.34,74.49,19.75,76.0,4.25,0.0
Mountain Home,43.13,-115.69,7.0,65.0,7.7,1.0
Outjo,-20.11,16.16,22.0,68.0,2.6,42.0
Albany,42.65,-73.75,1.67,80.0,1.5,90.0
Puerto Ayora,-0.74,-90.35,30.0,48.0,9.8,20.0
Busselton,-33.64,115.35,16.67,61.0,0.34,89.0
Nhulunbuy,-12.18,136.78,24.0,88.0,3.07,17.0
Maliig,13.85,120.15,26.45,85.0,8.46,0.0
Comodoro Rivadavia,-45.87,-67.48,21.0,40.0,3.6,75.0
Tuy Hoa,13.08,109.3,22.18,75.0,15.52,100.0
Kifri,34.69,44.96,15.48,64.0,1.03,67.0
Vanavara,60.35,102.28,-13.62,94.0,2.59,92.0
Saldanha,41.42,-6.55,6.13,86.0,0.65,81.0
Gao,16.28,-0.04,27.05,7.0,3.83,83.0
New Norfolk,-42.78,147.06,12.0,76.0,11.3,75.0
Punta Arenas,-53.16,-70.91,14.0,50.0,18.0,94.0
San Patricio,-26.98,-56.83,29.14,27.0,2.26,0.0
Shelburne,44.08,-80.2,0.56,68.0,3.1,20.0
Tanem,63.31,10.43,4.0,84.0,9.8,75.0
Gerash,27.67,54.14,10.0,66.0,1.44,0.0
Bluff,-23.58,149.07,23.4,71.0,1.4,5.0
Castro,-42.48,-73.76,17.0,59.0,7.2,20.0
Constitucion,23.99,-104.67,22.0,18.0,2.1,40.0
Airai,-8.93,125.41,19.49,66.0,1.65,99.0
Vardo,39.62,-77.74,11.11,42.0,4.6,40.0
Victoria,5.28,115.24,25.0,88.0,5.8,75.0
Fort Morgan,40.25,-103.8,6.0,70.0,4.1,1.0
Shingu,33.72,135.99,8.39,74.0,3.93,100.0
Atuona,-9.8,-139.03,27.05,71.0,7.26,0.0
Geraldton,49.72,-86.95,-13.0,65.0,3.6,75.0
Cape Town,-33.93,18.42,21.11,82.0,8.7,40.0
Ancud,-41.87,-73.83,17.0,59.0,7.2,20.0
Qasigiannguit,68.82,-51.19,-13.0,42.0,4.1,20.0
Lancaster,40.04,-76.31,10.0,45.0,4.1,90.0
Fukue,35.03,136.69,7.0,48.0,5.7,75.0
Saskylakh,71.97,114.09,-28.91,90.0,10.36,100.0
Keflavik,64.0,-22.56,-3.0,73.0,3.1,20.0
Blackwater,51.33,-0.78,10.56,81.0,6.7,65.0
Kaele,10.11,14.45,26.71,14.0,2.88,0.0
Antofagasta,-23.65,-70.4,20.0,68.0,6.7,20.0
Zhanaozen,43.35,52.85,-0.13,37.0,3.86,0.0
Opuwo,-18.06,13.84,26.02,41.0,5.72,99.0
Kaeo,-35.1,173.78,21.11,100.0,4.83,2.0
Port Alfred,-33.59,26.89,20.56,89.0,2.68,0.0
